current_x,current_y,goal_x,goal_y,distance_error,theta,goal_theta,angle_error
21.87498635468257,4.219101327614148,21.8750003259629,4.12500006146729,0.09410126718402051,-1.5707506911408076,-1.5706478561015556,0.00010283503925201387
21.87498635468257,4.219101327614148,21.8750003259629,4.12500006146729,0.09410126718402051,-1.5707506911408076,-1.5706478561015556,0.00010283503925201387
21.87498635468257,4.200284192024131,21.8750003259629,4.12500006146729,0.07528413185324066,-1.570709557164184,-1.5706107461145058,9.881104967823795e-05
21.87498635468257,4.181467054769611,21.8750003259629,4.12500006146729,0.05646699503073463,-1.570668423187972,-1.5705489029596684,0.00011952022830352682
21.87498635468257,4.166390013571133,21.8750003259629,3.8750000577419996,0.29138995616407437,-1.570628898805649,-1.570748379773932,-0.00011948096828295895
21.87498635468257,4.155097834946029,21.8750003259629,3.8750000577419996,0.28009777755247345,-1.5705810907597453,-1.5707464467834962,-0.00016535602375089553
21.87498635468257,4.096806993934054,21.8750003259629,3.8750000577419996,0.2218069366320693,-1.5706288831011779,-1.570733338321438,-0.00010445522026003573
21.87498635468257,4.040771561260667,21.8750003259629,3.8750000577419996,0.16577150410741928,-1.570695025447843,-1.5707120464451252,-1.7020997282291006e-05
21.87498635468257,3.9964726466793614,21.8750003259629,3.8750000577419996,0.12147258974082155,-1.570736807496254,-1.570681310885609,5.549661064496725e-05
21.87498635468257,3.963383936729936,21.8750003259629,3.8750000577419996,0.08838388009219149,-1.5707436158886308,-1.570638251811366,0.00010536407726480235
21.87498635468257,3.9391175671657224,21.8750003259629,3.8750000577419996,0.06411751094590189,-1.5707214172654616,-1.5705784256281763,0.00014299163728526132
21.87498635468257,3.9086391103214697,21.8750003259629,3.6250000540167093,0.2836390566488538,-1.5706220750745887,-1.570747069543436,-0.0001249944688472837
21.87498635468257,3.9086391103214697,21.8750003259629,3.6250000540167093,0.2836390566488538,-1.5706220750745887,-1.570747069543436,-0.0001249944688472837
21.87498635468257,3.851967002740844,21.8750003259629,3.6250000540167093,0.22696694915414603,-1.5706720728146295,-1.570734770341886,-6.269752725640565e-05
21.87498635468257,3.749847815745818,21.8750003259629,3.6250000540167093,0.1248477625108474,-1.5707471495412482,-1.5706844202610515,6.272928019668278e-05
21.87498635468257,3.7249357469248405,21.8750003259629,3.6250000540167093,0.0999356938847426,-1.5707220578530063,-1.570656524089435,6.553376357132379e-05
21.87498635468257,3.7049390480302646,21.8750003259629,3.6250000540167093,0.07993899523446554,-1.5706958443727428,-1.5706215525140603,7.429185868246257e-05
21.87498635468257,3.7049390480302646,21.8750003259629,3.6250000540167093,0.07993899523446554,-1.5706958443727428,-1.5706215525140603,7.429185868246257e-05
21.87498635468257,3.6729355012880345,21.8750003259629,3.375000050291419,0.29793545132419763,-1.5706364109422586,-1.5707494331463738,-0.00011302220411524289
21.87498635468257,3.613386055424977,21.8750003259629,3.375000050291419,0.23838600554297082,-1.5706816197805042,-1.5707377189906846,-5.6099210180349246e-05
21.87498635468257,3.613386055424977,21.8750003259629,3.375000050291419,0.23838600554297082,-1.5706816197805042,-1.5707377189906846,-5.6099210180349246e-05
21.87498635468257,3.565515780917523,21.8750003259629,3.375000050291419,0.190515731138389,-1.5707040594432586,-1.5707229927963822,-1.8933353123529173e-05
21.87498635468257,3.51789878828577,21.8750003259629,3.375000050291419,0.14289873867734065,-1.5707264991057888,-1.570698556300326,2.7942805462810583e-05
21.87498635468257,3.4801133938294404,21.8750003259629,3.375000050291419,0.10511334446652706,-1.5707340724398435,-1.5706634104611636,7.066197867988677e-05
21.87498635468257,3.451765458010266,21.8750003259629,3.375000050291419,0.07676540899023143,-1.5707228953282766,-1.5706143271078934,0.00010856822038318725
21.87498635468257,3.430751855631654,21.8750003259629,3.375000050291419,0.05575180709082093,-1.5706946305639389,-1.570545728989964,0.0001489015739748467
21.87498635468257,3.4153690406147077,21.8750003259629,3.1250000465661287,0.2903689943846973,-1.5706512033170414,-1.5707482111881779,-9.700787113642306e-05
21.87498635468257,3.4153690406147077,21.8750003259629,3.1250000465661287,0.2903689943846973,-1.5706512033170414,-1.5707482111881779,-9.700787113642306e-05
21.87498635468257,3.357206821168022,21.8750003259629,3.1250000465661287,0.2322067750222013,-1.570690006428245,-1.5707361593844547,-4.615295620968851e-05
21.87498635468257,3.2992230134374303,21.8750003259629,3.1250000465661287,0.1742229674314937,-1.5707288095398366,-1.5707161348399972,1.2674699839454462e-05
21.87498635468257,3.2527407701220654,21.8750003259629,3.1250000465661287,0.12774072431997133,-1.5707472707047825,-1.5706869546237743,6.031608100820485e-05
21.87498635468257,3.218329784054213,21.8750003259629,3.1250000465661287,0.09332973853382091,-1.5707422008297138,-1.570646628739342,9.557209037192038e-05
21.87498635468257,3.192704284807857,21.8750003259629,3.1250000465661287,0.06770423968326765,-1.5707180744202307,-1.5705899692536809,0.00012810516654981896
21.87498635468257,3.1740783084898236,21.62500032223761,2.8750000428408384,0.3897958765830865,-1.5706798456207816,-2.2670208937074725,-0.696341048086691
21.87498635468257,3.1605327230629308,21.62500032223761,2.8750000428408384,0.3795022106554631,-1.5706286036028416,-2.2899137460822216,-0.71928514247938
21.87498635468257,3.1605327230629308,21.62500032223761,2.8750000428408384,0.3795022106554631,-1.8491647582279196,-2.2899137460822216,-0.44074898785430205
21.87498635468257,3.1605327230629308,21.62500032223761,2.8750000428408384,0.3795022106554631,-2.2017636117791346,-2.2899137460822216,-0.08815013430308705
21.87498635468257,3.1605327230629308,21.62500032223761,2.8750000428408384,0.3795022106554631,-2.2370236320033183,-2.2899137460822216,-0.052890114078903316
21.87498635468257,3.1605327230629308,21.62500032223761,2.8750000428408384,0.3795022106554631,-2.2370236320033183,-2.2899137460822216,-0.052890114078903316
21.87498635468257,3.1605327230629308,21.62500032223761,2.8750000428408384,0.3795022106554631,-2.258179657325076,-2.2899137460822216,-0.031734088757145784
21.87498635468257,3.1605327230629308,21.62500032223761,2.8750000428408384,0.3795022106554631,-2.279335682858394,-2.2899137460822216,-0.010578063223827705
21.87498635468257,3.1605327230629308,21.62500032223761,2.8750000428408384,0.3795022106554631,-2.2920293061753623,-2.2899137460822216,0.0021155600931406227
21.824747934104554,3.1036374738617067,21.62500032223761,2.8750000428408384,0.3036020146678367,-2.2962605274452295,-2.2888575424303785,0.007402985014850927
21.734223137709833,3.0012896474128383,21.62500032223761,2.8750000428408384,0.16696912182386053,-2.292453113048692,-2.2838543224512247,0.008598790597467154
21.734223137709833,3.0012896474128383,21.62500032223761,2.8750000428408384,0.16696912182386053,-2.292453113048692,-2.2838543224512247,0.008598790597467154
21.712206149894605,2.9761835916020893,21.62500032223761,2.8750000428408384,0.13357756891507594,-2.2890136000772454,-2.282134283157251,0.006879316919994327
21.6727917345262,2.9308000149051483,21.62500032223761,2.8750000428408384,0.0734687414545511,-2.282822362979459,-2.279038828325746,0.003783534653712728
21.663199169967967,2.9196686816958306,21.62500032223761,2.8750000428408384,0.05877447800776014,-2.281308950555717,-2.2782786074185317,0.0030303431371851985
21.655538018527015,2.9107537927058025,21.37500031851232,2.625000039115548,0.4004455129233617,-2.2800968144523734,-2.346983851326597,-0.0668870368742236
21.655538018527015,2.9107537927058025,21.37500031851232,2.625000039115548,0.4004455129233617,-2.306851603517441,-2.346983851326597,-0.04013224780915614
21.655538018527015,2.9107537927058025,21.37500031851232,2.625000039115548,0.4004455129233617,-2.306851603517441,-2.346983851326597,-0.04013224780915614
21.655538018527015,2.9107537927058025,21.37500031851232,2.625000039115548,0.4004455129233617,-2.338957371103729,-2.346983851326597,-0.008026480222868226
21.599800313056736,2.8532437569631504,21.37500031851232,2.625000039115548,0.32035953596555417,-2.3421679601428136,-2.3485933318816286,-0.006425371738814967
21.599800313056736,2.8532437569631504,21.37500031851232,2.625000039115548,0.32035953596555417,-2.3421679601428136,-2.3485933318816286,-0.006425371738814967
21.510231762866535,2.761600890741407,21.37500031851232,2.625000039115548,0.19221689885917156,-2.3473082526248814,-2.351156841216689,-0.003848588591807811
21.483269611041194,2.7341966632236647,21.37500031851232,2.625000039115548,0.15377302241066929,-2.348847686599141,-2.35193025433966,-0.003082567740519071
21.461668144136713,2.7123023202709944,21.37500031851232,2.625000039115548,0.12301626028052001,-2.350080712523973,-2.35254758366307,-0.0024668711390969378
21.461668144136713,2.7123023202709944,21.37500031851232,2.625000039115548,0.12301626028052001,-2.350080712523973,-2.35254758366307,-0.0024668711390969378
21.42705543019385,2.677332927438209,21.37500031851232,2.625000039115548,0.07381372401097629,-2.352054207550561,-2.353533494814671,-0.001479287264110063
21.41665627079614,2.66685346565133,21.37500031851232,2.625000039115548,0.05905021315336514,-2.352645921894076,-2.3538297991040125,-0.0011838772099364014
21.41665627079614,2.66685346565133,21.37500031851232,2.625000039115548,0.05905021315336514,-2.352645921894076,-2.3538297991040125,-0.0011838772099364014
21.400003011136327,2.6500976374905334,21.37500031851232,2.375000035390258,0.27623147054557723,-2.353593022757543,-1.6614339322730118,0.6921590904845312
21.400003011136327,2.6500976374905334,21.37500031851232,2.375000035390258,0.27623147054557723,-2.0767296523528214,-1.6614339322730118,0.4152957200798095
21.400003011136327,2.6500976374905334,21.37500031851232,2.375000035390258,0.27623147054557723,-1.9106115221332711,-1.6614339322730118,0.24917758986025929
21.400003011136327,2.6500976374905334,21.37500031851232,2.375000035390258,0.27623147054557723,-1.8109405808766517,-1.6614339322730118,0.14950664860363982
21.400003011136327,2.6500976374905334,21.37500031851232,2.375000035390258,0.27623147054557723,-1.8109405808766517,-1.6614339322730118,0.14950664860363982
21.400003011136327,2.6500976374905334,21.37500031851232,2.375000035390258,0.27623147054557723,-1.6913353762168193,-1.6614339322730118,0.02990144394380745
21.400003011136327,2.6500976374905334,21.37500031851232,2.375000035390258,0.27623147054557723,-1.6913353762168193,-1.6614339322730118,0.02990144394380745
21.400003011136327,2.6500976374905334,21.37500031851232,2.375000035390258,0.27623147054557723,-1.6674142439064765,-1.6614339322730118,0.0059803116334646855
21.394738993546422,2.5951043810298335,21.37500031851232,2.375000035390258,0.22098764278015112,-1.6650221215256091,-1.6602357890338626,0.004786332491746537
21.390623407876035,2.551099709320196,21.37500031851232,2.375000035390258,0.17679133485410758,-1.6631075903668622,-1.6592819722608798,0.0038256181059823646
21.38739102677616,2.5158885157156288,21.37500031851232,2.375000035390258,0.14143229312880434,-1.661577344578204,-1.6585175492764397,0.0030597953017643675
21.384843943003254,2.4877168255678304,21.37500031851232,2.375000035390258,0.11314579855678875,-1.6603534276202205,-1.657905920642231,0.0024475069779894554
21.382831077218864,2.465178687471574,21.37500031851232,2.375000035390258,0.09051800966174194,-1.6593744257688674,-1.6574151050171753,0.0019593207516921396
21.381236710847634,2.4471437947246315,21.37500031851232,2.375000035390258,0.0724128068801092,-1.6585906982127325,-1.6570259291150027,0.0015647690977298456
21.381236710847634,2.4471437947246315,21.37500031851232,2.375000035390258,0.0724128068801092,-1.6585906982127325,-1.6570259291150027,0.0015647690977298456
21.378714223856722,2.418288626082972,21.37500031851232,2.1250000316649675,0.29331210801566987,-1.6573388841300323,-1.5834586223115468,0.0738802618184855
21.378714223856722,2.418288626082972,21.37500031851232,2.1250000316649675,0.29331210801566987,-1.6277868074771378,-1.5834586223115468,0.044328185165591005
21.378714223856722,2.418288626082972,21.37500031851232,2.1250000316649675,0.29331210801566987,-1.6100555502556115,-1.5834586223115468,0.026596927944064763
21.378714223856722,2.418288626082972,21.37500031851232,2.1250000316649675,0.29331210801566987,-1.6100555502556115,-1.5834586223115468,0.026596927944064763
21.378714223856722,2.418288626082972,21.37500031851232,2.1250000316649675,0.29331210801566987,-1.5887780282204127,-1.5834586223115468,0.005319405908865926
21.378714223856722,2.418288626082972,21.37500031851232,2.1250000316649675,0.29331210801566987,-1.5887780282204127,-1.5834586223115468,0.005319405908865926
21.377721670398603,2.359634509342055,21.37500031851232,2.1250000316649675,0.2346502586209711,-1.5866502678995182,-1.582394067663865,0.004256200235653207
21.376854007772963,2.300978389828742,21.37500031851232,2.1250000316649675,0.17598812092267102,-1.584522507557346,-1.5813295578382671,0.003192949719078797
21.376854007772963,2.300978389828742,21.37500031851232,2.1250000316649675,0.17598812092267102,-1.584522507557346,-1.5813295578382671,0.003192949719078797
21.375493755486232,2.183660945067876,21.37500031851232,2.1250000316649675,0.05866298868375837,-1.5802656717445913,-1.5792078108281455,0.0010578609164457742
21.375493755486232,2.183660945067876,21.37500031851232,2.1250000316649675,0.05866298868375837,-1.5802656717445913,-1.5792078108281455,0.0010578609164457742
21.375282213931907,2.1601973146705724,21.37500031851232,1.8750000279396772,0.285197426046751,-1.5794193838196404,-1.571784748988586,0.007634634831054532
21.374876977181277,2.1031605899213766,21.37500031851232,1.8750000279396772,0.22816059532024544,-1.5763655327883799,-1.5702557367912717,0.006109795997108147
21.374678877378834,2.0575268518936674,21.37500031851232,1.8750000279396772,0.18252710699272368,-1.5739216167356982,-1.5690352661780265,0.004886350557671726
21.374599836600808,2.0210234605976543,21.37500031851232,1.8750000279396772,0.14602398183510884,-1.5719670783694426,-1.5680537470587899,0.003913331310652746
21.374588716014696,1.9918185827769723,21.37500031851232,1.8750000279396772,0.11681927996221415,-1.5704017473322474,-1.5672729071213793,0.0031288402108680113
21.374588716014696,1.9918185827769723,21.37500031851232,1.8750000279396772,0.11681927996221415,-1.5704017473322474,-1.5672729071213793,0.0031288402108680113
21.374588716014696,1.9918185827769723,21.37500031851232,1.8750000279396772,0.11681927996221415,-1.5704017473322474,-1.5672729071213793,0.0031288402108680113
21.374665492873515,1.9450893684365191,21.37500031851232,1.8750000279396772,0.07009014024447835,-1.567898677553987,-1.5660192367344725,0.0018794408195144108
21.374747833272828,1.921727092628818,21.12500031478703,1.625000024214387,0.3878411738323256,-1.566647142658599,-2.2704369336731256,-0.7037897910145265
21.374747833272828,1.921727092628818,21.12500031478703,1.625000024214387,0.3878411738323256,-1.848162791624289,-2.2704369336731256,-0.4222741420488365
21.374747833272828,1.921727092628818,21.12500031478703,1.625000024214387,0.3878411738323256,-2.0170722879796497,-2.2704369336731256,-0.25336464569347594
21.374747833272828,1.921727092628818,21.12500031478703,1.625000024214387,0.3878411738323256,-2.0170722879796497,-2.2704369336731256,-0.25336464569347594
21.374747833272828,1.921727092628818,21.12500031478703,1.625000024214387,0.3878411738323256,-2.2197638109638413,-2.2704369336731256,-0.05067312270928426
21.374747833272828,1.921727092628818,21.12500031478703,1.625000024214387,0.3878411738323256,-2.2197638109638413,-2.2704369336731256,-0.05067312270928426
21.374747833272828,1.921727092628818,21.12500031478703,1.625000024214387,0.3878411738323256,-2.240033040589076,-2.2704369336731256,-0.03040389308404956
21.374747833272828,1.921727092628818,21.12500031478703,1.625000024214387,0.3878411738323256,-2.2724638160971438,-2.2704369336731256,0.0020268824240181615
21.324707223937985,1.8624710274894027,21.12500031478703,1.625000024214387,0.31028265655539006,-2.2716530639058594,-2.270026862812557,0.0016262010933023596
21.284692399866707,1.8150184614989484,21.12500031478703,1.625000024214387,0.2482107341457283,-2.271002584086495,-2.26969244781799,0.0013101362685050688
21.284692399866707,1.8150184614989484,21.12500031478703,1.625000024214387,0.2482107341457283,-2.271002584086495,-2.26969244781799,0.0013101362685050688
21.25271812089887,1.777047946567177,21.12500031478703,1.625000024214387,0.1985709160220131,-2.270478530076945,-2.269446709275971,0.0010318208009736374
21.195209705421924,1.7086630301184982,21.12500031478703,1.625000024214387,0.10921930731438662,-2.2695417481443374,-2.2689826879497126,0.0005590601946248164
21.181160612764778,1.6919357018118404,21.12500031478703,1.625000024214387,0.08737484766441445,-2.2693181242789304,-2.268880645354277,0.00043747892465351157
21.181160612764778,1.6919357018118404,21.12500031478703,1.625000024214387,0.08737484766441445,-2.2693181242789304,-2.268880645354277,0.00043747892465351157
21.158685007829867,1.6651685420151636,21.12500031478703,1.625000024214387,0.05242297557084518,-2.2689681414734415,-2.268625610222228,0.00034253125121352923
21.15194367127053,1.6571318471453764,20.87500031106174,1.3750000204890966,0.3953428795060621,-2.268831129104488,-2.3469143117440945,-0.07808318263960645
21.15194367127053,1.6571318471453764,20.87500031106174,1.3750000204890966,0.3953428795060621,-2.268831129104488,-2.3469143117440945,-0.07808318263960645
21.15194367127053,1.6571318471453764,20.87500031106174,1.3750000204890966,0.3953428795060621,-2.331297615872954,-2.3469143117440945,-0.01561669587114034
21.15194367127053,1.6571318471453764,20.87500031106174,1.3750000204890966,0.3953428795060621,-2.331297615872954,-2.3469143117440945,-0.01561669587114034
21.0972651062403,1.6000194016781932,20.87500031106174,1.3750000204890966,0.3162836718619716,-2.337544288224599,-2.3500360984300097,-0.01249181020541057
20.99794452337379,1.4980761879485545,20.87500031106174,1.3750000204890966,0.17396270386936027,-2.3487876799739875,-2.3556581316399456,-0.006870451665958122
20.99794452337379,1.4980761879485545,20.87500031106174,1.3750000204890966,0.17396270386936027,-2.3487876799739875,-2.3556581316399456,-0.006870451665958122
20.97349298490557,1.4733280888341607,20.87500031106174,1.3750000204890966,0.13917333015121272,-2.3515358580021175,-2.3570308119059886,-0.005494953903871114
20.92930524767626,1.4486448859425944,20.87500031106174,1.3750000204890966,0.09150187073700164,-2.354284036057729,-2.2061776218758244,0.14810641418190462
20.910211724520025,1.4086985000489345,20.62500030733645,1.3750000204890966,0.2871952994331699,-2.297239506116891,-3.023985267361182,-0.7267457612442909
20.910211724520025,1.4086985000489345,20.62500030733645,1.3750000204890966,0.2871952994331699,-2.587937534451218,-3.023985267361182,-0.4360477329099637
20.910211724520025,1.4086985000489345,20.62500030733645,1.3750000204890966,0.2871952994331699,-2.762356460172874,-3.023985267361182,-0.2616288071883077
20.910211724520025,1.4086985000489345,20.62500030733645,1.3750000204890966,0.2871952994331699,-2.8670078836292503,-3.023985267361182,-0.15697738373193149
20.910211724520025,1.4086985000489345,20.62500030733645,1.3750000204890966,0.2871952994331699,-2.929798777470617,-3.023985267361182,-0.09418648989056466
20.910211724520025,1.4086985000489345,20.62500030733645,1.3750000204890966,0.2871952994331699,-2.967473337259231,-3.023985267361182,-0.05651193010195099
20.910211724520025,1.4086985000489345,20.62500030733645,1.3750000204890966,0.2871952994331699,-2.9900780878254776,-3.023985267361182,-0.03390717953570421
20.910211724520025,1.4086985000489345,20.62500030733645,1.3750000204890966,0.2871952994331699,-2.9900780878254776,-3.023985267361182,-0.03390717953570421
20.910211724520025,1.4086985000489345,20.62500030733645,1.3750000204890966,0.2871952994331699,-3.017203805548956,-3.023985267361182,-0.006781461812225942
20.910211724520025,1.4086985000489345,20.62500030733645,1.3750000204890966,0.2871952994331699,-3.017203805548956,-3.023985267361182,-0.006781461812225942
20.79618205868378,1.3947557491164981,20.62500030733645,1.3750000204890966,0.17231796426356313,-3.0226289698177,-3.0266930569450037,-0.004064087127303662
20.761960768181204,1.3906931999405,20.62500030733645,1.3750000204890966,0.13785660563100155,-3.0242546031242683,-3.02750836396536,-0.0032537608410918573
20.734576473896194,1.3874834765481086,20.62500030733645,1.3750000204890966,0.11028496249764115,-3.025556106224276,-3.0281568031057198,-0.0026006968814438203
20.71266779575568,1.3849407207825268,20.62500030733645,1.3750000204890966,0.08822928112627894,-3.0265963839781858,-3.0286839580197302,-0.002087574041544471
20.69513447829,1.3849407207825268,20.62500030733645,1.3750000204890966,0.07083515693259776,-3.0265963839781858,-3.000792206541034,0.025804177437151576
20.69513447829,1.3829228959009252,20.62500030733645,1.3750000204890966,0.07058026558559628,-3.0274314128015254,-3.02910215017087,-0.0016707373693445327
20.66360152120006,1.380822335852149,20.37500030361116,1.3750000204890966,0.28865994205982803,-3.017109751632252,-3.1214211321073404,-0.10431138047508837
20.66360152120006,1.3790735869462134,20.37500030361116,1.3750000204890966,0.2886299650720226,-3.0595025584901374,-3.1274787285037196,-0.06797617001358214
20.66360152120006,1.3790735869462134,20.37500030361116,1.3750000204890966,0.2886299650720226,-3.0595025584901374,-3.1274787285037196,-0.06797617001358214
20.66360152120006,1.3790735869462134,20.37500030361116,1.3750000204890966,0.2886299650720226,-3.113883442567209,-3.1274787285037196,-0.013595285936510493
20.60589390486407,1.377631645901098,20.37500030361116,1.3750000204890966,0.23090859783006779,-3.1193215517756046,-3.1301955795555405,-0.010874027779935957
20.60589390486407,1.377631645901098,20.37500030361116,1.3750000204890966,0.23090859783006779,-3.1193215517756046,-3.1301955795555405,-0.010874027779935957
20.51354604703755,1.3759761141516913,20.37500030361116,1.3750000204890966,0.13854918181068263,-3.128020765691796,-3.13454748937798,-0.0065267236861838995
20.51354604703755,1.3759761141516913,20.37500030361116,1.3750000204890966,0.13854918181068263,-3.128020765691796,-3.13454748937798,-0.0065267236861838995
20.51354604703755,1.3759761141516913,20.37500030361116,1.3750000204890966,0.13854918181068263,-3.128020765691796,-3.13454748937798,-0.0065267236861838995
20.458129892960482,1.3753687766760843,20.37500030361116,1.3750000204890966,0.08313040723172517,-3.1332421396543264,-3.1371567629378188,-0.003914623283492347
20.458129892960482,1.3753687766760843,20.37500030361116,1.3750000204890966,0.08313040723172517,-3.1332421396543264,-3.1371567629378188,-0.003914623283492347
20.413794047809652,1.3750910157780796,20.12500029988587,1.3750000204890966,0.2887937622595204,-3.137418674474485,-3.1412775661385384,-0.003858891664053399
20.33941235511925,1.3749298626229427,20.12500029988587,1.3750000204890966,0.21441206671157503,-3.140528077483909,3.1412654431464544,-0.0013917865492230064
20.33941235511925,1.3749298626229427,20.12500029988587,1.3750000204890966,0.21441206671157503,-3.140528077483909,3.1412654431464544,-0.0013917865492230064
20.33941235511925,1.3749298626229427,20.12500029988587,1.3750000204890966,0.21441206671157503,-3.140528077483909,3.1412654431464544,-0.0013917865492230064
20.210748445149452,1.3748977241870728,20.12500029988587,1.3750000204890966,0.08574820628256871,-3.142198219750773,3.140399668561609,-0.0005874188672034819
20.193607949539796,1.3749107753291065,20.12500029988587,1.3750000204890966,0.06860770769916888,-3.142433187072086,3.140291849523435,-0.0004602705840657251
20.179890075383767,1.3749241022878147,20.12500029988587,1.3750000204890966,0.05488982799921074,-3.142617295130809,3.1402095516881454,-0.00035846036063169606
20.16890109688844,1.3749332293463619,19.87500029616058,1.3750000204890966,0.29390080831725346,-3.142760679138847,3.1413653961566066,0.0009407681158677406
20.110096634221655,1.3749890917410932,19.87500029616058,1.3750000204890966,0.23509633831509472,-3.1423843722537548,3.141546167336176,0.0007452324103445207
20.063088385301615,1.3750172967014516,19.87500029616058,1.3750000204890966,0.18808808993446116,-3.1420862795728053,-3.1415008018814516,0.0005854776913536419
20.02548105261775,1.375026870869669,19.87500029616058,1.3750000204890966,0.15048075885263618,-3.1418520887187453,-3.1414142229324824,0.0004378657862629254
20.02548105261775,1.375026870869669,19.87500029616058,1.3750000204890966,0.15048075885263618,-3.1418520887187453,-3.1414142229324824,0.0004378657862629254
20.02548105261775,1.375026870869669,19.87500029616058,1.3750000204890966,0.15048075885263618,-3.1418520887187453,-3.1414142229324824,0.0004378657862629254
19.99536920405319,1.3750371129946126,19.87500029616058,1.3750000204890966,0.12036891360776679,-3.1416769425723805,-3.1412844967327502,0.00039244583963027324
19.91112786515243,1.3750177300588513,19.62500029243529,1.3750000204890966,0.2861275732651995,-3.1411696720911766,-3.1415307596256294,-0.000361087534452853
19.853978331611156,1.3749941145491613,19.62500029243529,1.3750000204890966,0.22897803925203236,-3.1413141069677444,3.1415668609855976,-0.0003043392262442879
19.80814653310685,1.3749716919471604,19.62500029243529,1.3750000204890966,0.1831462428624509,-3.1414358425413758,3.1414379764224845,-0.00031148821572557495
19.80814653310685,1.3749716919471604,19.62500029243529,1.3750000204890966,0.1831462428624509,-3.1414358425413758,3.1414379764224845,-0.00031148821572557495
19.73490072577061,1.3749716919471604,19.62500029243529,1.3750000204890966,0.10990043698638341,-3.1416850328772252,3.1413348880792387,-0.00016538622312189943
19.712878813249198,1.3749716919471604,19.62500029243529,1.3750000204890966,0.08787852537990705,-3.1417511873029658,3.1412702933509933,-0.00016382652562718647
19.695357800634216,1.3749716919471604,19.62500029243529,1.3750000204890966,0.07035751390198836,-3.1418167178509626,3.141190016527587,-0.00017857280103683593
19.681267296596452,1.3749834340338447,19.62500029243529,1.3750000204890966,0.0562670066058515,-3.1418881469028053,3.141297872393979,7.121171980983831e-07
19.681267296596452,1.3749834340338447,19.62500029243529,1.3750000204890966,0.0562670066058515,-3.1418881469028053,3.141297872393979,7.121171980983831e-07
19.681267296596452,1.3749834340338447,19.62500029243529,1.3750000204890966,0.0562670066058515,-3.1418881469028053,3.141297872393979,7.121171980983831e-07
19.64359063381935,1.3749834340338447,19.375000288709998,1.3750000204890966,0.26859034562149003,-3.1418872923629824,3.141530899861363,0.00023288504475971195
19.589971041875344,1.3750178055671194,19.375000288709998,1.3750000204890966,0.21497075390104858,-3.141794138433575,-3.1415099210425965,0.0002842173909782808
19.546962250562895,1.3750178055671194,19.375000288709998,1.3750000204890966,0.17196196277260367,-3.141680451585186,-3.141489229101216,0.0001912224839699661
19.546962250562895,1.3750178055671194,19.375000288709998,1.3750000204890966,0.17196196277260367,-3.141680451585186,-3.141489229101216,0.0001912224839699661
19.512550357870147,1.3750178055671194,19.375000288709998,1.3750000204890966,0.13755007030994465,-3.1416039626650276,-3.1414633546513615,0.0001406080136661103
19.478138463541626,1.3750178055671194,19.375000288709998,1.3750000204890966,0.10313817636505127,-3.1415274737441043,-3.141420214259007,0.00010725948509726635
19.450616916279134,1.3750178055671194,19.375000288709998,1.3750000204890966,0.07561662966066704,-3.141471230592069,-3.1413574529696846,0.00011377762238451439
19.41493069313223,1.3750178055671194,19.125000284984708,1.3750000204890966,0.2899304086930142,-3.1413828158334995,-3.1415313110141247,-0.00014849518062520772
19.41493069313223,1.3750178055671194,19.125000284984708,1.3750000204890966,0.2899304086930142,-3.1413828158334995,-3.1415313110141247,-0.00014849518062520772
19.356975700414,1.3750178055671194,19.125000284984708,1.3750000204890966,0.23197541611106567,-3.1414422138487277,-3.141515985646533,-7.377179780521104e-05
19.29902071479877,1.3750178055671194,19.125000284984708,1.3750000204890966,0.17402043072288761,-3.1414422138487277,-3.141490452497773,-4.823864904546227e-05
19.25253886745397,1.3750178055671194,19.125000284984708,1.3750000204890966,0.12753858370931562,-3.1415311205556384,-3.141453204980885,7.791557475345101e-05
19.218135157928835,1.3750178055671194,19.125000284984708,1.3750000204890966,0.09313487464225012,-3.1415311205556384,-3.141401693133797,0.0001294274218412994
19.192768058317434,1.3750178055671194,19.125000284984708,1.3750000204890966,0.06776777566649726,-3.1415192497964397,-3.141330212067226,0.00018903772921374795
19.16056360299739,1.3750178055671194,18.875000281259418,1.3750000204890966,0.2855633222918046,-3.1413918638577907,-3.141530372909307,-0.0001385090515162446
19.103298467664448,1.3750178055671194,18.875000281259418,1.3750000204890966,0.2282981870977847,-3.1413918638577907,-3.1415147507458556,-0.00012288688806494363
19.103298467664448,1.3750178055671194,18.875000281259418,1.3750000204890966,0.2282981870977847,-3.1414472674257636,-3.1415147507458556,-6.748332009198776e-05
19.103298467664448,1.3750178055671194,18.875000281259418,1.3750000204890966,0.2282981870977847,-3.1414472674257636,-3.1415147507458556,-6.748332009198776e-05
19.01210485299153,1.3750178055671194,18.875000281259418,1.3750000204890966,0.137104572885645,-3.141523415436194,-3.141462934516984,6.048091921018184e-05
18.95724688778393,1.3750178055671194,18.875000281259418,1.3750000204890966,0.08224660844744415,-3.1414750307470336,-3.1413764127198402,9.861802719335344e-05
18.94084266527623,1.3750178055671194,18.875000281259418,1.3750000204890966,0.06584238641882777,-3.141435583573631,-3.1413225376476723,0.00011304592595884344
18.94084266527623,1.3750178055671194,18.875000281259418,1.3750000204890966,0.06584238641882777,-3.141435583573631,-3.1413225376476723,0.00011304592595884344
18.914527872315393,1.3750004475242799,18.625000277534127,1.3750000204890966,0.2895275947815806,-3.1413451469192313,-3.141591178652029,-0.00024603173279791335
